Name / ID	Portrait	Emotion	Action	Line1	Line2	Line3	Shake	Size	Speed	Index	Anim	Navigate	Branching Dialogue 1	Branching Dialogue 2
				None of this	makes any sense.									
														
avalon_guy_01														
	db_ch_ginger	EM_SAD		I-Is he dead?!										
	db_ch_deadguy	EM_DEFAULT		"Nope, I just like"	sleeping face-down	in the snow.								
	db_ch_deadguy	EM_DEFAULT		"It's nice, you"	should try it	sometime.				CHAR_NOODLE	&noodle_go			
	db_ch_ginger	EM_DEFAULT		Do you know	how to get to	Canterbury?								
	db_ch_deadguy	EM_DEFAULT		zzzzzzzzzzz										
	db_ch_ginger	EM_SIDE_EYE		Time to ask	"around, I suppose."									
														
avalon_guy_02														
	db_ch_deadguy	EM_DEFAULT		zzzzzzzzzzz	zzzzzzzzzzz	zzzzzzzzzzz								
														
avalon_grandma_01														
	db_ch_ginger	EM_DEFAULT		"Hello, ma'am?"										
	db_ch_grandma	EM_DEFAULT		"Yes, what is it,"	sweetheart?									
	db_ch_ginger	EM_DEFAULT		Do you know how	to get to Canterbury	from here?								
	db_ch_grandma	EM_DEFAULT		Say.. You look just	like her majesty	Princess Semura.								
	db_ch_ginger	EM_SIDE_EYE		"Hehe, I get that a"	"lot but I'm, uh, not"	the Princess.								
	db_ch_grandma	EM_DEFAULT		What's the human	doing here?	Human..								
	db_ch_grandma	EM_DEFAULT		"Please, cause some"	"mischief, I'd like"	entertainment.								
	db_ch_grandma	EM_DEFAULT		We haven't had a	good hanging in	over a week.								
	db_ch_ginger	EM_SIDE_EYE		We need to get	out of here.									
														
avalon_grandma_02														
	db_ch_grandma	EM_DEFAULT		Hmm.. Hmm..	What a slow day..									
	db_ch_ginger	EM_SIDE_EYE		Psst.. She kinda	freaks me out..	Let's go elsewhere..								
														
avalon_wormguy_01														
	db_ch_wormguy	EM_DEFAULT		"HUMAN, would"	you be kind enough	to support								
	db_ch_wormguy	EM_DEFAULT		"a poor, grieving"	father?									
	db_ch_ginger	EM_DEFAULT		But muetos don't-										
	db_ch_wormguy	EM_DEFAULT		(shush!!)	(human doesn't	know that!!)								
	db_ch_wormguy	EM_DEFAULT		The wicked fairies	of the wood turned	by beloved daughter								
	db_ch_wormguy	EM_DEFAULT		Into a statue!	(The horror!)									
	db_ch_wormguy	EM_DEFAULT		If you pay me	"1G however,"	I can show you								
	db_ch_wormguy	EM_DEFAULT		her sorry fate.										
				"No way, worm guy."	Sure. Why not.								&avalon_wormguy_01_alt_01	
	db_ch_wormguy	EM_DEFAULT		You will regret it!	I hope YOU turn to	a statue as well!								
														
avalon_wormguy_01_alt_01														
	db_ch_wormguy	EM_DEFAULT		What a fine choice!	Here is your ticket!									
				You found:	WORM TICKET									
				It was once a	fast food receipt.	Nice.								
		EM_SKIP	ACT_ITEM							OBJ_TICKET				
														
avalon_wormguy_02														
				It's definitely a	statue of a worm.									
				It appears to have	been yard decor	at one point.								
				Confusing.	New Berlin doesn't	have any yards.								
				Maybe muetos	are into yard worms.									
														
avalon_courier_01														
	db_ch_ginger	EM_DEFAULT		Do you know the	way to Canterbury?									
	db_ch_courier	EM_DEFAULT		"..of course I do,"	do you not know	who I am?								
	db_ch_ginger	EM_DEFAULT		No..?										
	db_ch_courier	EM_DEFAULT		Every local knows	that this badge	"means ""courier""."								
	db_ch_courier	EM_DEFAULT		I wouldn't expect	a princess to know	"that, though."								
	db_ch_ginger	EM_SIDE_EYE		I don't know what	you're talking	about.								
	db_ch_courier	EM_DEFAULT		Oh.. Right.	Of course.	It's a secret.								
	db_ch_courier	EM_DEFAULT		"Now, I am"	fascinated by the..	human here.								
	db_ch_ginger	EM_DEFAULT		We just need to	get to Canterbury.									
														
avalon_courier_02														
	db_ch_courier	EM_DEFAULT		If you need my	"services, just let"	me know.								
														
avalon_courier_03														
	db_ch_ginger	EM_DEFAULT		"Sir, we need this"	turkey delivered to	the garbage pile.								
	db_ch_courier	EM_HAPPY		"Oh.. Your highness,"	only humans and the	rich use that pile.								
	db_ch_courier	EM_DEFAULT		Just throw your	trash off the cliff.									
	db_ch_ginger	EM_SIDE_EYE		"No, it's for someone"	who lives there.									
	db_ch_courier	EM_DEFAULT		..Visker?	What does he want	a turkey for?								
	db_ch_ginger	EM_DEFAULT		Would you mind	explaining?									
				He asked me to.	No reason.								&avalon_courier_03_alt_01	
	db_ch_courier	EM_DEFAULT		A virtuous human..	imagine that.									
				One full of..	patience.	Admirable.								
				I will deliver it.										
														
avalon_courier_03_alt_01														
				Is it poisoned?	I hope so. That rat	gets on my nerves.								
														
avalon_courier_04														
	db_ch_ginger	EM_DEFAULT		"Sir, we need this"	turkey delivered to	the garbage pile.								
	db_ch_courier	EM_DEFAULT		My fee is 5G.										
	db_ch_ginger	EM_DEFAULT		Oh.. Heheh..	I apologize then.									
	db_ch_courier	EM_DEFAULT		I would deliver it	for free if my	client was royalty.								
	db_ch_ginger	EM_SIDE_EYE		"Gee, it's a shame"	that I'm not royalty	"then, huh."								
	db_ch_courier	EM_DEFAULT		"Whatever you say,"	princess.									
														
avalon_shop_01														
	db_ch_primary	EM_DEFAULT		How'se you two	fine folks doin on a	day like today?								
	db_ch_ginger	EM_HAPPY		I'm doing well!										
	db_ch_primary	EM_DEFAULT		"I'm not, this"	town sucks so bad									
	db_ch_primary	EM_DEFAULT		I'd move but I spent	"like 500,000G on"	this shop								
	db_ch_primary	EM_DEFAULT		I need to pay it all	off first									
				Well that sucks	You didn't rent?	I'll buy the shop.							&avalon_shop_01_alt_02	&avalon_shop_01_alt_03
	db_ch_primary	EM_DEFAULT		You'se can buy	my things though									
														
avalon_shop_01_alt_02														
	db_ch_primary	EM_DEFAULT		I value ownership										
														
avalon_shop_01_alt_03														
	db_ch_primary	EM_DEFAULT		Come back with	"500,000G and let's"	"chat some more, ok?"								
														
doll_guy_01														
	db_ch_ginger	EM_HAPPY		"Hey, look at this"	"doll, it's kinda"	cute.								
	db_ch_doll	EM_DEFAULT		"Look, babe, I don't"	know where you're	"from,"								
	db_ch_doll	EM_DEFAULT		"But in this town,"	that's considered	"""harrassment""."								
	db_ch_ginger	EM_WAT		"I, uh.. I'm sorry,"	I didn't know you	were.. uh.. alive.								
	db_ch_doll	EM_DEFAULT		That's extremely	"disrespectful,"	toots.								
	db_ch_doll	EM_DEFAULT		I'm just a shopper	like any other.									
	db_ch_ginger	EM_EMBARRASSED		"We're, uh.."	We're gonna go now.									
	db_ch_primary	EM_HAPPY		Hehehehe				SIZE_SMALL						
	db_ch_primary	EM_DEFAULT		You'se should take	my classes on	ventriloquism.		SIZE_DEFAULT						
														
item_tire_01														
				A tire would be	"fantastic, if you"	had a car.								
				"But is 10,000G"	really fair?									
														
item_enoki_01														
	db_ch_ginger	EM_SIDE_EYE		Is this supposed to	be a human doll?									
	db_ch_ginger	EM_DEFAULT		Her mouth is above	her eyes..									
	db_ch_ginger	EM_HAPPY		It is cute.										
	db_ch_ginger	EM_CONFUSED		..	"Maybe not ""20,000G"""	cute though.								
														
item_banana_hat_01														
	db_ch_primary	EM_DEFAULT		We're running a	special on the	banana hat!								
	db_ch_primary	EM_DEFAULT		"""BUY ONE:"	"GET THAT ONE"""									
														
item_lime_01														
	db_ch_ginger	EM_DEFAULT		I don't think I	could ever get sick	of limes.								
	db_ch_ginger	EM_ANNOYED		"50,000G for a lime.."										
	db_ch_primary	EM_DEFAULT		It's out of season.	And we're in the	woods.								
														
avalon_shop_02														
	db_ch_primary	EM_DEFAULT		Give me money ok										
														
final_msg														
				Thanks for	trying out the	demo so far!								
				I've only been	working on this	"for 2 months,"								
				so I'm sure I'll	make lots of	progress.								
				This village is	only partially done	for now.								
				"Discord, X, BlueSky:"		"""@cinemint"""								
				Feel free to reach	out! Take care!	~ Cinemint								
														
youtube_ad														
				"10 years ago,"	Toby Fox released	"""Undertale"" for PC."								
				"That same year,"	I released my oldest	fantasy novel.								
				"In some ways,"	the two works were	very similar.								
				"In other ways,"	they were not.									
				To celebrate the	"anniversary of both,"	"however,"								
				I've decided to	adapt the latter in	the former's style.								
				An early demo is	now available on	Itch.io!								
														
scruffys_01														
	db_ch_greyfriar	EM_DEFAULT		I can't believe	they'd slander me	like that!								
	db_ch_greyfriar	EM_DEFAULT		My mates say	I've got a	"""gambling problem""."								
	db_ch_greyfriar	EM_DEFAULT		I bet they're	making fun of me	right now.								
				I'm bet they're not.	I bet you're right.								&scruffys_01_alt_01	
	db_ch_greyfriar	EM_DEFAULT		..										
	db_ch_greyfriar	EM_DEFAULT		I'll give you $10	if they're not.									
														
scruffys_01_alt_01														
				"""B-Bet.."""	I feel..	An itch..								
														
scruffys_02														
	db_ch_jelly	EM_DEFAULT		And that's when I	"said, ""Yes. ALL of"	"the toenails."""								
	db_ch_jelly	EM_DEFAULT		Um..	"Can I help you,"	human?								
	db_ch_ginger	EM_DEFAULT		Do you know how	to get to	Canterbury?								
	db_ch_jelly	EM_DEFAULT		"I asked the human,"	not you.	Rude.								
				Where is Canterbury?	Goodbye.								&scruffys_02_alt_01	
	db_ch_jelly			So a human shows	up in the middle of	"Avalon,"								
	db_ch_jelly			And doesn't know	how to get to	Canterbury.								
	db_ch_jelly			Every mueto knows	how to get to	Canterbury.								
	db_ch_jelly			That's why the	gods love us more.									
	db_ch_ginger	EM_DEFAULT		I don't-										
				What?	Did I	hear something?								
														
scruffys_02_alt_01														
	db_ch_jelly			"Hey, check out the"	tollhouse on the	east side.								
	db_ch_jelly			That's the best way	to leave and never	come back.								
														
scruffys_03														
	db_ch_ginger	EM_DEFAULT		Can you help us	figure out how to	get to Canterbury?								
	db_ch_horsey	EM_DEFAULT		..Nay.										
														
scruffys_04														
	db_ch_glompy	EM_DEFAULT		They don't got	alcohol here no	more.								
	db_ch_glompy	EM_DEFAULT		I gotta drink this	lake water and	pretend a little.								
	db_ch_glompy	EM_DEFAULT		Look at it.	I think it moved	on its own.								
	db_ch_ginger	EM_DEFAULT		Surely there's	something else to	drink.								
	db_ch_glompy	EM_DEFAULT		There is but I'd	have to get up.									
	db_ch_glompy	EM_DEFAULT		If you two find	"somethin' else, I'll"	pay a little.								
														
scruffys_04b														
	db_ch_glompy	EM_DEFAULT		"""How dry I am.."""		"""How dry I am.."""								
														
scruffys_04c														
	db_ch_glompy	EM_DEFAULT		Oh!! Thank you!	"Here, take this,"	I don't need it.								
				You found:	5G									
scruffys_05														
	db_ch_barry	EM_DEFAULT		A human..	They say your kind	is good at darts.								
	db_ch_barry	EM_DEFAULT		"If you beat me,"	I'll give you 50G.	Deal?								
				Deal.	No deal.								&scruffys_05_alt_01	
	db_ch_barry			Let's play!										
		ACT_GAME								GAME_DARTS				
														
&scruffys_05_alt_01														
	db_ch_barry	EM_DEFAULT		Too afraid.	I see.									
														
scruffys_05b														
	db_ch_barry	EM_DEFAULT		I.. I can't..	YOU!	GLABBER!								
				I'LL KILL YOU!!										
														
tollhouse_01														
	db_ch_tollman	EM_DEFAULT		Ask not for	whom the bell	tolls..								
	db_ch_tollman	EM_DEFAULT		For it might be	*I*!	The tollman!								
	db_ch_ginger	EM_DEFAULT		You take your job	very seriously.									
	db_ch_tollman	EM_DEFAULT		But of course I do.	I spent every	waking moment								
	db_ch_tollman	EM_DEFAULT		of my life in this	booth.									
	db_ch_tollman	EM_DEFAULT		If I didn't take it	"seriously, then my"	entire life would								
	db_ch_tollman	EM_DEFAULT		be an enormous	waste.									
	db_ch_tollman	EM_DEFAULT		Can't you see how	serious I am about	getting into heaven?								
	db_ch_ginger	EM_DEFAULT		How much is	the toll?									
	db_ch_tollman	EM_DEFAULT		50G.										
	db_ch_ginger	EM_DEFAULT		50G?!										
	db_ch_tollman	EM_DEFAULT		Of course.	How much is freedom	worth it to you?								
	db_ch_ginger	EM_DEFAULT		I don't like this	toll man.									
	db_ch_tollman	EM_DEFAULT		Your approval is	not the approval	I'm after.								
														
tollhouse_01b														
	db_ch_tollman	EM_DEFAULT		You returned..	but not with 50G!									
	db_ch_tollman	EM_DEFAULT		Your time may not	be meaningful to	"yourself,"								
	db_ch_tollman	EM_DEFAULT		But my time is	the most precious	thing in the world!								
	db_ch_tollman	EM_DEFAULT		Return.	But only with	enough.								
														
worm_action_01														
				It seems that	someone left a	bottle here.								
				Perhaps it's to pay	respects?	No clue.								
				I'll take it.	I'll leave it be.								&worm_action_01_alt_01	
				You found:	WINE BOTTLE									
														
worm_action_01_alt_01														
				A considerate	choice.									
														
captive_01														
	db_ch_ginger	EM_DEFAULT		W-WHERE ARE	WE?!									
				In a cave.	Ow.								&captive_01_alt_01	
	db_ch_ginger	EM_DEFAULT		I mean..	"Of course, but.."	What did..								
	db_ch_ginger	EM_DEFAULT		I think we're	trapped down here!!									
	db_ch_ginger	EM_DEFAULT		I-I knew this was	a bad idea..	I knew								
	db_ch_ginger	EM_DEFAULT		I-I wasn't	supposed to leave..									
	db_ch_ginger	EM_DEFAULT		W-We're gonna	die down here..									
														
captive_01_alt_01														
	db_ch_ginger	EM_DEFAULT												
														
scruffys_06														
				"I'm sorry, we"	haven't gotten any	shipments in								
				in weeks.	All we have is	water.								
				1G per glass.										
														
scruffys_06b														
	db_ch_robin	EM_DEFAULT		What can I get	for you?									
	db_ch_robin	EM_DEFAULT		Water.	No water.								&scruffys_06b_alt_01	
	db_ch_robin	EM_DEFAULT		"One water,"	coming right up.									
	db_ch_robin	EM_DEFAULT		You found:	WATER									
														
scruffys_06b_alt_01														
	db_ch_robin	EM_DEFAULT		Your loss.										
														
henry_01														
